1385526638264430595,https://twitter.com/FEEMelusine2/status/1385526638264430595,FEEMelusine2,@bad_fucka Pas contente car elle nâ€™a pas encore achetÃ© 4 maisons ğŸ¤·ğŸ½â€â™€ï¸,0.0
1385500220985860103,https://twitter.com/cris33790633/status/1385500220985860103,cris33790633,"@bad_fucka marre de cette C..., vous choisirez le terme de votre choix !",0.0
1385482085792718848,https://twitter.com/Valpinel/status/1385482085792718848,Valpinel,@bad_fucka Pffff,0.0
1385457427647287296,https://twitter.com/PoisonIvy404/status/1385457427647287296,PoisonIvy404,@bad_fucka Ha c'est a celui qui sera la plus grosse victime de nos jours,0.34
1385455164467949570,https://twitter.com/nantescaderape/status/1385455164467949570,nantescaderape,"@bad_fucka C est faux la famille Traore est souvent entendu. En salle d audience, au parloir,...",0.0
1385444821448417280,https://twitter.com/franoisMaurel2/status/1385444821448417280,franoisMaurel2,@bad_fucka C'est Ã  croire qu'elle y Ã©tait. La rÃ©ussite financiÃ¨re des militants BLM aux USA a en tout cas rÃ©veillÃ© ses prÃ©tentions.,-0.128
1385432757225070593,https://twitter.com/C2B46679605/status/1385432757225070593,C2B46679605,"@bad_fucka Elle change de registre, fini la harpie qui vocifÃ¨re dans la rue ?",0.0
1385414377407488005,https://twitter.com/EngeleMarie2/status/1385414377407488005,EngeleMarie2,@bad_fucka C est parce qu on lui donne la parole Ã  cette folle.  On est pas au USA on est en France. Votre frÃ¨re  s il avait acceptÃ© de se laisser interpellÃ© sans rÃ©sistance ne serait pas mort.,0.0
1385402855348228096,https://twitter.com/BulowSolveig/status/1385402855348228096,BulowSolveig,@bad_fucka Jâ€™avoue que les diatribes de TraorÃ©.. je zappe.,0.0
1385361724933558280,https://twitter.com/logix476/status/1385361724933558280,logix476,"@bad_fucka Du rendu de la justice, on peut affirmer que lÃ -bas, c'est bien mieux qu'ici. L'affaire Floyd a Ã©tÃ© jugÃ©e en moins d'un an aux USA. En Fr, il aurait fallu des annÃ©es.",0.5267
1385317816753135619,https://twitter.com/alain01355410/status/1385317816753135619,alain01355410,"@bad_fucka Ce n'est pas la France qui a criminalisÃ© sa famille , elle l'a fait toute seule ! certaine familles ont un arbre gÃ©nÃ©alogiques d'autres ont un casier judiciaire",0.0
1385315111276011528,https://twitter.com/PerAstral/status/1385315111276011528,PerAstral,@bad_fucka Sa famille n a pas besoin de la France pour se criminaliser!\nLe pedigree de la famille Traore  pulvÃ©risÃ© tous les records !,0.0
1385312032036204544,https://twitter.com/hcreltheodore/status/1385312032036204544,hcreltheodore,@bad_fucka famille de racailles,0.0
1385300972315062275,https://twitter.com/Jay_aka_Jay/status/1385300972315062275,Jay_aka_Jay,@bad_fucka @Fdam98056164 Criminaliser sa famille...\nZÃ©ro honte,0.0
1385295087257767942,https://twitter.com/nissalabela/status/1385295087257767942,nissalabela,@JauneRenard @bad_fucka On peut dire que le progressisme prÃ©fÃ¨re sauver ses principes mÃªmes s'ils sont contraires Ã  la vie. .Une idÃ©ologie de dÃ©biles,-0.4588
1385293116626939907,https://twitter.com/DominiqueMelay/status/1385293116626939907,DominiqueMelay,@bad_fucka ğŸ˜‚ğŸ˜‚ğŸ˜‚ La revoilÃ  la pleureuse professionnelle qui  s' assagirait sÃ»rement avec un peu de monnaie.\nSon vÃ©ritable combat.\n#AssaTraore,0.8271
1385261452001517574,https://twitter.com/nissalabela/status/1385261452001517574,nissalabela,@bad_fucka Ils ont touchÃ© gros aux USA. .Peut Ãªtre que Ã§a pourrait lui inspirer pour s'y installer. .Elle est Ã  la mode la bas. .Elle pourrait rentabiliser mieux qu'ici. .Assa si tu m'entends. .,0.4939
1385290784770043906,https://twitter.com/crepin_sylvain/status/1385290784770043906,crepin_sylvain,@nissalabela ğŸ‘,0.0
1385285262503186435,https://twitter.com/theocabinet/status/1385285262503186435,theocabinet,@bad_fucka Il lui reste tant de t-shirt sur les bras ?,0.0
1385284817605046275,https://twitter.com/Samourai_69/status/1385284817605046275,Samourai_69,"@bad_fucka Donc d'aprÃ¨s elle, c'est la france qui a fait de ces frÃ¨res des trafiquants de drogues, des violeurs etc. \nUtilisÃ© l'affaire Floyd pour surfer dessus je trouve cela ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬",0.0
1385278593262043136,https://twitter.com/Fred74554604/status/1385278593262043136,Fred74554604,@bad_fucka Ta gueule connasse ! ğŸ‘½ğŸ‘½ğŸ‘½,0.0
1385277682598961153,https://twitter.com/HENRIBr48210876/status/1385277682598961153,HENRIBr48210876,@bad_fucka On va la garder longtemps encore sur notre sol ?,0.0
1385275504761221125,https://twitter.com/yggdras55258386/status/1385275504761221125,yggdras55258386,"@bad_fucka Est-ce que ce George Floyd, racaille notoire, utilisait aussi des fourchettes contre ses codÃ©tenus comme Adama TraorÃ© pour obtenir une fellation ? Assa TraorÃ© nâ€™en parle pas ... sans doute par pudeur ... ğŸ¤¬",0.0
1385273540585345028,https://twitter.com/astrazeneco/status/1385273540585345028,astrazeneco,@bad_fucka Jâ€™ai lâ€™impression que la famille dâ€™Assa TraorÃ© rÃ©ussi trÃ¨s bien Ã  se criminaliser toute seule ...,0.0
1385272150102319108,https://twitter.com/michelcangi/status/1385272150102319108,michelcangi,@bad_fucka Qui vit par l'Ã©pÃ©e mourira par l'Ã©pÃ©e,0.0
1385272136521166852,https://twitter.com/Nat_Lauve/status/1385272136521166852,Nat_Lauve,@bad_fucka Ben voyons !,0.0
1385272096603914244,https://twitter.com/CPeillan/status/1385272096603914244,CPeillan,"@bad_fucka - Al Jazeera arabe : ""n*gres Ã  vendre Ã  Doha, occasion Ã  saisir""\n- AJ+ franÃ§ais : ""Black Lives Matter""",0.0258
1385271359379492867,https://twitter.com/vivrelibre50/status/1385271359379492867,vivrelibre50,"@bad_fucka @nissalabela ""Le commerce victimaire"" belle formule !",0.0
1385269014872592384,https://twitter.com/loulou74700/status/1385269014872592384,loulou74700,"@bad_fucka Les media de gauche amÃ©ricains jouent un jeu dangereux. Qu'ils s'attachent d'abord Ã  dÃ©fendre la sÃ©grÃ©gation dans leur pays (amÃ©rindiens, noirs, mexicains...) avant de vouloir prÃ©tendre rÃ©genter les autres dÃ©mocraties",0.0
1385267406474461189,https://twitter.com/ktyuchat/status/1385267406474461189,ktyuchat,@bad_fucka Le fameux frÃ¨re Ã  la fourchette ? ğŸ´,0.0
1385262366091321346,https://twitter.com/christy48116957/status/1385262366091321346,christy48116957,"@bad_fucka ne pas fumer Ã  cotÃ©, risque de feux de broussailles",0.1779
